0.9149719999999999,0.202482,43.0,0.044591000000000006,0.000302,0.148221,0.081439,0.13402,0.000381,0.186199,0.010736,122.07413500000001,0.642223,0.105393,1.70007,43.0,0.051957,0.005809,0.15323699999999998,0.077261,0.074206,0.003346,0.41268,0.091822,97.079086,0.728784,0.07252,1.8456560000000002,
1.105687,0.198197,7.0,0.020730000000000002,-0.010241,0.056674,0.00010700000000000001,0.026637,7.6e-05,0.06722,0.029806,87.461159,0.881043,0.21275500000000003,1.824082,18.0,0.02168,-0.000579,0.097442,0.003713,0.051112,0.00079,0.13539500000000002,0.01285,70.035782,0.85145,0.544801,5.906868,
0.9855280000000001,0.093974,5.0,0.004148,-0.0032909999999999997,0.015603,6.8e-05,0.0065260000000000006,4.5e-05,0.024079,0.0030600000000000002,188.901245,1.293584,0.732116,8.975893,47.0,0.128421,0.055173,0.366624,0.035462,0.152894,0.056708,0.503862,0.099852,71.735901,0.366334,0.29289899999999996,2.302954,
0.9621780000000001,0.294044,27.0,0.048509,-0.039171,0.131313,0.013533000000000002,0.0393,0.0077480000000000005,0.22847199999999998,0.045581,44.559399,0.468743,0.583543,0.6636880000000001,115.0,0.06829099999999999,0.037875,0.350326,0.48364300000000005,0.180365,0.012284999999999999,0.45893100000000003,0.018807,160.54431200000002,0.642034,0.5644899999999999,9.962197999999999,
1.0702610000000001,0.149399,3.0,0.011753,0.013499,0.028716000000000002,3e-06,0.036581999999999996,0.0,0.029144999999999997,0.010759999999999999,27.335896,0.403341,0.08147,1.7942189999999998,15.0,0.006236,-0.00358,0.092036,0.000452,0.068685,0.00022999999999999998,0.10883399999999999,0.013013999999999998,100.334068,0.766403,0.17691700000000002,656.921692,
0.873334,0.242544,56.0,0.057159,0.011609999999999999,0.19159,0.166516,0.108456,0.000668,0.239677,0.011901,93.443657,0.44444399999999995,0.019013,1.7285409999999999,63.0,0.038865,0.023352,0.19484,0.09285299999999999,0.09804500000000001,0.000627,0.278159,0.026467,126.40514399999999,0.552746,0.447639,10.304287,
0.873239,0.6874319999999999,191.0,0.18368099999999998,0.061536,0.760055,6.394369999999999,0.37689,0.11779500000000001,1.10016,0.054858000000000004,103.741753,0.504749,0.067136,3.0011400000000004,83.0,0.10500799999999999,-0.007963,0.44527799999999995,0.061903999999999994,1.121794,0.0017809999999999998,0.505497,0.015491,74.651909,0.469628,0.362152,4.365897,
0.876909,0.692421,193.0,0.189687,0.103751,0.768009,6.849473,0.37285999999999997,0.11806300000000002,1.113967,0.049112,86.775391,0.445896,0.032774,2.833655,86.0,0.109535,-0.006142,0.45406499999999994,0.123124,0.8296479999999999,0.004186,0.545258,0.019012,85.414116,0.6012850000000001,0.5966779999999999,4.011833,
0.783528,0.248446,61.0,0.074635,0.020705,0.21621300000000002,0.136889,0.10435799999999999,0.000614,0.295598,0.054077999999999994,113.18034399999999,0.5025310000000001,0.756412,1.147885,47.0,0.048016,0.000405,0.16646,0.101254,0.082429,0.003355,0.306208,0.078707,112.42244699999999,0.5048699999999999,0.17178800000000002,3.346329,
0.9038129999999999,0.11405799999999999,44.0,0.102355,0.02828,0.283382,0.038433999999999996,0.138752,0.003503,0.337338,0.070977,72.50374599999999,0.343888,0.376853,1.13747,5.0,0.008365000000000001,-0.005785,0.014805,2.8000000000000003e-05,0.006993000000000001,7.000000000000001e-06,0.017037,0.003037,128.433121,0.70495,0.645925,0.28746700000000003,
0.9201379999999999,0.165827,57.0,0.081566,0.006382,0.189349,0.031141000000000002,0.095367,0.002888,0.280472,0.023277000000000003,166.84166000000002,0.846759,0.666017,0.496909,45.0,0.058648,0.008015000000000001,0.14506,0.039797000000000006,0.071673,0.00040300000000000004,0.216925,0.016153999999999998,143.338501,0.78155,0.622996,0.683203,
0.891969,0.209918,41.0,0.047694,0.012806,0.132742,0.058187,0.054824,0.001586,0.21070999999999998,0.022744999999999998,92.316002,0.442792,0.39563000000000004,1.14076,41.0,0.030947000000000002,0.0074659999999999995,0.141706,0.03268,0.07788400000000001,0.000754,0.198311,0.012887000000000001,140.404755,0.73965,0.46827799999999997,7.141994,
0.872309,0.677999,190.0,0.205804,0.054977,0.718863,6.7041889999999995,0.367113,0.145654,1.0235969999999999,0.057409,112.696251,0.59918,0.198647,1.6663270000000001,45.0,0.061009,-0.00602,0.265463,0.015855,0.593145,0.000246,0.280451,0.01149,57.29760699999999,0.361869,0.296441,4.999321,
0.880102,0.270433,61.0,0.07282000000000001,0.006383,0.19033,0.041770999999999996,0.138097,0.000869,0.23096599999999998,0.007421,129.860458,0.570396,0.6105149999999999,0.657532,71.0,0.07531399999999999,0.024812999999999998,0.24263,0.307165,0.11886500000000001,0.0007,0.344074,0.035105000000000004,123.657707,0.601368,0.241759,1.6272309999999999,
0.891624,0.20612800000000003,44.0,0.05475,0.007222,0.160245,0.061195000000000006,0.086252,0.001893,0.26052,0.046348,112.209869,0.682565,0.568303,1.084797,42.0,0.045563,8.9e-05,0.144988,0.067385,0.116667,0.000608,0.182768,0.010736,132.194672,0.672349,0.41506000000000004,1.41256,
1.0578290000000001,0.164175,3.0,0.013012000000000001,0.014650999999999999,0.026992000000000002,2e-06,0.049806,0.0,0.027208,0.0075769999999999995,20.078101999999998,0.274408,0.062821,0.8587969999999999,16.0,0.031311,-0.011081,0.079071,0.001565,0.038904,0.000614,0.10169199999999999,0.009131,80.217651,0.6546069999999999,0.377422,0.639061,
1.132691,0.111348,6.0,0.020312,0.010440000000000001,0.031343,0.000291,0.018822,2.3e-05,0.061362,0.026169,110.767204,0.853592,0.9805719999999999,0.714765,4.0,0.018769,-0.014449000000000002,0.031214999999999996,1e-06,0.181565,0.0,0.031249000000000002,0.002068,5.393416,0.056183000000000004,0.026760000000000003,0.24519699999999997,
0.9791540000000001,0.170245,28.0,0.044555000000000004,-0.010742,0.099005,0.005225,0.032722,0.004171,0.147231,0.020451,140.849274,0.7129810000000001,0.785891,0.428703,55.0,0.053401,-0.005921,0.171971,0.055589,0.186846,0.0016809999999999998,0.19337100000000002,0.006402,73.36484499999999,0.34518899999999997,0.5400159999999999,1.410113,
0.923284,0.35439499999999996,52.0,0.036436,0.0025559999999999997,0.187838,0.024669999999999997,0.073029,0.019098,0.243927,0.03539,70.452446,0.372051,0.892375,13.17774,19.0,0.031326,-0.0026969999999999997,0.08253300000000001,0.002967,0.03946,0.0008410000000000001,0.108953,0.008148,107.71030400000001,0.780462,0.8641469999999999,0.758624,
1.000723,0.100123,3.0,0.0032380000000000004,-0.0032189999999999996,0.011545999999999999,2.1e-05,0.006532,0.0,0.013475,0.000306,153.087265,1.0838860000000001,0.701202,7.387783,6.0,0.040198000000000005,0.030275,0.104566,3.4e-05,0.142677,5.6999999999999996e-05,0.107222,0.03354,23.956505,0.46777799999999997,0.06680900000000001,1.247746,
0.677953,0.747334,142.0,0.096481,0.026470999999999998,0.407333,1.238979,0.223852,0.019188999999999998,0.549906,0.036032,161.14115900000002,0.592146,0.033509,3.9475800000000003,69.0,0.089426,-0.010279,0.388529,0.031345,0.48405200000000004,0.008822,0.43853100000000006,0.017897,69.142601,0.486795,0.245592,4.6478980000000005,
0.845571,0.222588,68.0,0.09021599999999999,0.024531,0.24513800000000002,0.15293199999999998,0.135733,0.001044,0.338081,0.036343,115.55405400000001,0.609065,0.756879,0.834788,43.0,0.047303,-0.006239,0.140072,0.030552,0.042897000000000005,0.010961,0.17918599999999998,0.032465,104.775665,0.408406,0.603846,0.945042,
0.8522299999999999,0.683381,196.0,0.19489800000000002,0.10697100000000001,0.74827,7.157889999999999,0.339543,0.187096,1.116897,0.046058,101.62305500000001,0.512803,0.033701999999999996,2.364067,25.0,0.033582,0.013392,0.117906,0.025918,0.04621,0.0022649999999999997,0.232731,0.039116000000000005,119.50805700000001,1.160305,0.483962,3.169897,
0.791774,0.7460439999999999,211.0,0.209029,0.10455999999999999,0.731024,8.184783,0.299052,0.247734,1.266869,0.062109000000000004,109.926483,0.609625,0.034925,1.7702419999999999,36.0,0.049035,-0.0036829999999999996,0.21150700000000003,0.007722,0.318248,0.00081,0.23705500000000002,0.012078,77.67205799999999,0.5350159999999999,0.369555,5.517212000000001,
0.9853790000000001,0.11879,6.0,0.039795,-0.016694,0.08895299999999999,1.2e-05,0.10044,9.1e-05,0.091391,0.020403,38.51405,0.650532,0.041983,0.590326,41.0,0.023334999999999998,0.009151000000000001,0.181614,0.019891,0.091848,0.0035009999999999998,0.296883,0.065597,74.448128,0.534361,0.49691199999999996,53.387856000000006,
0.863563,0.224363,62.0,0.075521,0.0035979999999999996,0.199237,0.034906,0.12954100000000002,0.001358,0.28202,0.032762,144.615799,0.6336189999999999,0.659241,0.6058520000000001,64.0,0.056577999999999996,0.017282,0.203601,0.20133900000000002,0.105307,0.0014089999999999999,0.274936,0.014636000000000001,114.33555600000001,0.569755,0.024133,2.567559,
0.882767,0.6725409999999999,190.0,0.20336700000000002,0.066856,0.726986,7.098914999999999,0.402,0.070043,1.030527,0.03779,106.50074,0.555025,0.006456,1.8712369999999998,58.0,0.07649299999999999,-0.004978,0.33639,0.020258,0.6166659999999999,0.002007,0.399939,0.016614,96.06599399999999,0.73833,0.220782,4.754425,
0.891432,0.247883,47.0,0.059934,0.008471,0.175581,0.097428,0.08327000000000001,0.002612,0.322588,0.070837,93.76722,0.655856,0.313075,1.537882,42.0,0.036632,-0.002326,0.147539,0.035634,0.11024300000000001,0.001144,0.181808,0.023895,134.042435,0.555108,0.845642,3.5003300000000004,
0.880784,0.13209500000000002,41.0,0.043724,-0.001306,0.13405799999999998,0.043936,0.040247000000000005,0.017766,0.176906,0.019205,108.02103400000001,0.5903729999999999,0.36239099999999996,1.289088,3.0,0.016197,-0.017112,0.023847,0.0,0.097804,0.0,0.02389,0.003472,10.224319,0.122215,0.035223000000000004,0.201518,
0.9093950000000001,0.24073000000000003,50.0,0.066716,0.0037270000000000003,0.166509,0.021478999999999998,0.093864,0.00133,0.27336900000000003,0.04115,123.789276,0.720059,0.6360140000000001,0.557419,50.0,0.07531900000000001,0.024249,0.220946,0.098648,0.092037,0.0032240000000000003,0.356892,0.06301,116.19793700000001,0.681148,0.937391,1.294278,
0.888639,0.271144,53.0,0.057795000000000006,0.006174,0.170845,0.098566,0.089744,0.0009050000000000001,0.221592,0.013915,68.197861,0.334432,0.272406,1.0916549999999998,76.0,0.108999,0.033823,0.263652,0.16575399999999998,0.131401,0.002542,0.360757,0.064479,100.555092,0.456941,0.9431579999999999,0.761549,
0.896337,0.114853,41.0,0.043274,-0.0048909999999999995,0.133832,0.024412,0.173353,0.000426,0.14192000000000002,0.00507,106.23146799999999,0.38347,0.802996,1.272168,5.0,0.00449,-0.002745,0.016136,5.9999999999999995e-05,0.011828,1e-06,0.017458,0.002983,49.245708,0.267162,0.9136709999999999,4.846184,
0.8712639999999999,0.703377,194.0,0.196287,0.062596,0.776569,7.1751059999999995,0.361084,0.17571099999999998,1.1647319999999999,0.07549199999999999,88.365852,0.45552700000000007,0.159432,2.5245040000000003,92.0,0.11879,-0.000789,0.475257,0.39955799999999997,0.609578,0.008202,0.576781,0.017636000000000002,81.77552,0.570659,0.827998,3.5063160000000004,
1.011535,0.13142,4.0,0.004688,-0.002939,0.011151000000000001,6.500000000000001e-05,0.004917,7.000000000000001e-06,0.01651,0.0025989999999999997,190.687805,1.3417379999999999,0.011017,1.463719,44.0,0.046262,1.7e-05,0.15136,0.072364,0.062945,0.005964,0.242745,0.06464199999999999,129.69133,0.589015,0.707902,1.5418129999999999,
0.8087479999999999,0.251205,83.0,0.158129,0.051512,0.399559,0.192921,0.199251,0.021156,0.537246,0.101819,100.99143199999999,0.482213,0.5303180000000001,0.984142,65.0,0.094566,0.013035,0.305751,0.078942,0.15326700000000001,0.001625,0.411254,0.09296,119.990623,0.542955,0.43172,1.464666,
0.8221149999999999,0.716037,202.0,0.20075,0.080121,0.728611,7.506887,0.310732,0.25254,1.1048149999999999,0.050454,91.605499,0.462089,0.045859,1.9179419999999998,63.0,0.083733,-0.006998999999999999,0.352692,0.042204000000000005,0.163957,0.048457,0.421918,0.021075999999999998,76.22130600000001,0.600485,0.348693,3.9623160000000004,
0.79832,0.39726,192.0,0.165624,0.045412,0.651792,5.238909,0.26565900000000003,0.28935700000000003,0.9784079999999999,0.043974,135.452545,0.640482,0.017207,3.0145470000000003,13.0,0.033789,0.055242999999999993,0.044706,0.002472,0.031604,0.000687,0.22956700000000002,0.056517,61.887562,1.506184,1.4000000000000001e-05,0.729034,
0.794097,0.21285900000000002,64.0,0.065356,0.0009220000000000001,0.180793,0.026626,0.174276,0.000802,0.21822800000000003,0.008957,138.12446599999998,0.514442,0.689686,0.7491369999999999,66.0,0.055536,0.012022,0.19303199999999998,0.19875,0.121261,0.001389,0.250832,0.014806,112.38407099999999,0.468771,0.14349,1.9451200000000002,
0.877233,0.20474900000000001,37.0,0.03227,-0.000335,0.119946,0.027273000000000002,0.089898,0.0007830000000000001,0.163325,0.016996,113.69711299999999,0.570707,0.393552,2.843513,47.0,0.041328,-0.007439,0.199251,0.07803099999999999,0.095572,0.00562,0.259221,0.062111,107.102768,0.440617,0.940768,7.7613330000000005,
0.901385,0.331532,14.0,0.047375,-0.006581999999999999,0.078351,0.001124,0.041798,0.001146,0.140628,0.039664,65.883881,0.63893,0.512314,0.388178,185.0,0.154047,0.015281999999999999,0.639674,4.345091,0.23856999999999998,0.43996,0.948623,0.06939,120.020279,0.5750890000000001,0.21907100000000002,3.380067,
0.893006,0.164077,43.0,0.055167999999999995,0.010331,0.139764,0.037691,0.06725199999999999,0.00044699999999999997,0.209786,0.012787,140.455673,0.733427,0.768338,0.715531,58.0,0.08394800000000001,0.006802,0.194804,0.026833999999999997,0.101743,0.002882,0.260836,0.014574,162.751083,0.757971,0.46338100000000004,0.48162,
0.898531,0.22563200000000003,44.0,0.055893,0.007991,0.148621,0.038563,0.083597,0.000634,0.19067,0.010987,132.117844,0.624222,0.775317,0.749393,38.0,0.041487,-0.000171,0.123957,0.029989,0.11213900000000002,0.0006940000000000001,0.175177,0.024206000000000002,106.09021000000001,0.5358350000000001,0.14163800000000001,1.2411530000000002,
0.892659,0.24704,55.0,0.059701,0.014374000000000001,0.213792,0.167193,0.09992899999999999,0.001166,0.33895,0.060489999999999995,106.37538899999998,0.553267,0.368448,2.243999,67.0,0.052698,0.022267,0.21231599999999998,0.17712,0.11783699999999998,0.000676,0.292827,0.01241,164.296524,0.775177,0.444754,3.860152,
0.892149,0.100668,41.0,0.03153,-0.0023469999999999997,0.141603,0.008834,0.05273099999999999,0.009304,0.16256099999999998,0.013944999999999999,95.349083,0.412257,0.413691,5.810517,4.0,0.008068,-0.006217,0.014213,5.2000000000000004e-05,0.00837,1e-06,0.015986,0.0025,75.70285,0.498176,0.978355,0.343361,
0.9060940000000001,0.183613,40.0,0.048999,-0.0009289999999999999,0.147579,0.037935,0.06771,0.003547,0.218779,0.045637,138.81073,0.749606,0.735588,1.0162360000000001,3.0,0.006038,-0.006661,0.008326,7.000000000000001e-06,0.0044340000000000004,0.0,0.009968000000000001,0.00197,225.526154,1.2193129999999999,0.502528,0.184634,
0.882451,0.157565,40.0,0.042793,-0.0055969999999999995,0.124004,0.028945,0.040952999999999996,0.0105,0.15010199999999999,0.009917,108.166145,0.421137,0.8826149999999999,1.009083,5.0,0.005511,-0.0029170000000000003,0.014856,0.000121,0.00627,2e-05,0.021927000000000002,0.003817,121.04264099999999,0.9706540000000001,0.002826,2.0432069999999998,
1.0019200000000001,0.14429,4.0,0.00227,0.001939,0.020481,2e-06,0.009456,1.9e-05,0.020847,0.003997,47.249863,0.367958,0.092289,220.664047,49.0,0.057469000000000006,0.0064069999999999995,0.17298,0.107025,0.07299800000000001,0.0059240000000000004,0.245908,0.052223,64.85302,0.348878,0.432633,1.2841069999999999,
0.9135049999999999,0.3133,31.0,0.059635,0.005472,0.154252,0.003551,0.134203,0.00023799999999999998,0.173941,0.030862,94.34790799999999,0.5017560000000001,0.284783,0.540262,32.0,0.06779600000000001,0.025118,0.179971,0.030351999999999997,0.097928,0.0011480000000000001,0.22823000000000002,0.019278999999999998,100.314888,0.633777,0.816801,0.862237,
0.8213309999999999,0.21341999999999997,64.0,0.07483,0.025812,0.23725,0.21292199999999997,0.10295599999999999,0.002526,0.37103800000000003,0.068799,106.39551499999999,0.5355,0.684588,1.6387450000000001,64.0,0.096588,0.009345000000000001,0.270465,0.059167,0.147078,0.0009279999999999999,0.36085700000000004,0.05851900000000001,166.50929299999999,0.746492,0.384191,1.027098,
0.808815,0.43332,188.0,0.227181,0.035416,0.655669,3.4627269999999997,0.283302,0.40899800000000003,0.919323,0.073147,113.09084299999999,0.535796,0.14831,0.915824,5.0,0.021786,0.019407,0.072565,4.9e-05,0.042081,5.2000000000000004e-05,0.077546,0.035765,42.557953000000005,0.53879,0.129366,5.192174,
0.924062,0.137603,43.0,0.07304400000000001,-0.051997,0.149282,0.051372,0.057588,0.004947,0.28592,0.060908000000000004,75.758072,0.489975,0.32899,0.431229,30.0,0.050599,-0.007873,0.108635,0.006059,0.036807,0.007386,0.15282300000000001,0.027848,116.83078799999998,0.5948140000000001,0.9047379999999999,0.401258,
0.789171,0.74,210.0,0.205398,0.10288199999999999,0.729601,7.959855999999999,0.295023,0.259816,1.134749,0.050522000000000004,101.31130999999999,0.489149,0.092922,1.8139470000000002,45.0,0.062143,-0.005978,0.26156599999999997,0.026282999999999997,0.46586400000000006,0.000558,0.289455,0.011322,80.727997,0.558136,0.378158,4.12864,
0.865828,0.195481,55.0,0.063106,0.004954,0.17121199999999998,0.08476399999999999,0.085996,0.000227,0.23686999999999997,0.017825999999999998,133.837997,0.587594,0.462912,0.884834,3.0,0.0041979999999999995,-0.002457,0.00733,2.7000000000000002e-05,0.003909,0.0,0.012607,0.001178,255.849609,1.9256240000000002,0.003714,0.760731,
1.1084200000000002,0.194323,8.0,0.026498,-0.011389,0.082036,4.1e-05,0.080841,0.000106,0.09148099999999999,0.027017000000000003,64.43148000000001,1.0836620000000001,0.083074,2.158454,18.0,0.022675,-0.001604,0.091527,0.0034659999999999995,0.034363,0.00156,0.11021600000000001,0.004163,74.983147,0.550451,0.61363,3.873106,
0.855835,0.26227,120.0,0.09894700000000001,0.036245,0.429068,1.070906,0.233442,0.018816,0.59696,0.043536,110.277702,0.571469,0.561105,4.516939,4.0,0.012756,-0.010442,0.017415,2.1e-05,0.009003,1.9e-05,0.025146,0.0053479999999999995,90.592522,1.217211,0.44314899999999996,0.212702,
0.9439870000000001,0.14460599999999998,3.0,0.028732999999999998,-0.033036,0.044787,4e-06,0.028444999999999998,0.0,0.046165,0.027181,35.155312,0.9063530000000001,0.06698899999999999,0.39265100000000003,11.0,0.033003,-0.00851,0.070875,0.000661,0.036873,0.000269,0.092212,0.030386,112.779327,1.036302,0.33474299999999996,0.589158,
1.116143,0.093389,4.0,0.018594,0.016041,0.035304,1.4000000000000001e-05,0.01709,1e-06,0.040780000000000004,0.023788999999999998,57.852081000000005,1.3823530000000002,0.109333,0.7168260000000001,19.0,0.035252,-0.003266,0.09085900000000001,0.0009460000000000001,0.125278,4.7e-05,0.095759,0.005894,66.031113,0.330011,0.41032399999999997,0.658302,
0.889525,0.106648,45.0,0.061551999999999996,0.005657,0.16146300000000002,0.024684,0.079054,0.0008210000000000001,0.243484,0.032359,134.428726,0.652359,0.550531,0.688416,4.0,0.005697,-0.004265,0.009644,1.2e-05,0.006409000000000001,0.0,0.010722,0.001274,145.246414,0.522983,0.602086,0.290912,
